[INFO] 2023-07-17 16:06:25,022  | 127.0.0.1 | GET '/baseline/2023-07-17T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:29:13,989  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 15:29:13,991  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 15:29:21,991  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 15:29:21,996  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 15:29:38,710  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/6' | 200
[INFO] 2023-07-19 15:29:38,715  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/6' | 200
[INFO] 2023-07-19 15:29:47,702  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/7' | 200
[INFO] 2023-07-19 15:29:47,751  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/7' | 200
[INFO] 2023-07-19 15:30:48,289  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:30:48,315  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z' | 200
[INFO] 2023-07-19 15:31:06,878  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 15:31:06,910  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/1' | 200
[INFO] 2023-07-19 15:31:27,076  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 15:31:27,078  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/3' | 200
[INFO] 2023-07-19 15:31:53,166  | 127.0.0.1 | GET '/baseline/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-19 15:31:53,174  | 127.0.0.1 | GET '/predict/2023-07-19T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:10:02,461  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:10:02,562  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:10:25,422  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:10:26,184  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:10:37,458  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:10:37,951  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:15:40,509  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:15:40,543  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:16:01,243  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:16:02,003  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:16:14,250  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:16:14,685  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:17:22,425  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:17:22,457  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:17:48,303  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:17:48,681  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:18:06,970  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:18:07,876  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:18:35,234  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:18:36,040  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:21:07,404  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:21:07,421  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:22:42,663  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:22:42,746  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:23:10,234  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:23:11,093  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:24:32,412  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:24:32,471  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:24:48,322  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:24:48,359  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:25:00,218  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:25:00,834  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:25:16,823  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:25:17,581  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:25:44,638  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:25:44,749  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:26:16,403  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:26:16,420  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:27:49,518  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:27:51,335  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:31:42,410  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:31:42,431  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:32:22,389  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:32:23,830  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:32:38,283  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:32:39,426  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:33:10,835  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:33:11,018  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:33:30,359  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:33:35,526  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:33:42,844  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/7' | 200
[INFO] 2023-07-20 13:33:43,393  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/7' | 200
[INFO] 2023-07-20 13:34:54,531  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:34:54,576  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:35:14,413  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:35:14,430  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:36:06,887  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/7' | 200
[INFO] 2023-07-20 13:36:07,761  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/7' | 200
[INFO] 2023-07-20 13:38:28,412  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:38:28,437  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:39:58,848  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:40:01,301  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:40:33,509  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:40:33,540  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:40:57,927  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:40:59,108  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:41:15,975  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:41:18,555  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:41:39,639  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:41:41,173  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:42:01,407  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:42:03,233  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:42:23,399  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:42:23,417  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:43:29,782  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:43:31,701  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 13:44:03,865  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:44:05,332  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:44:44,445  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:44:45,632  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:45:15,955  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:45:17,258  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:46:48,792  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:46:48,821  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:47:20,894  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:47:22,066  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:49:33,139  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:49:33,162  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:50:01,797  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:50:03,184  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 13:51:26,459  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:51:26,523  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:52:36,073  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:52:38,764  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:53:02,053  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:53:03,078  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:57:36,924  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:57:37,153  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:57:40,316  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:57:41,077  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 13:58:32,826  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:58:36,256  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 13:58:52,401  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 13:58:53,566  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:00:37,949  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:00:37,986  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:01:13,410  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:01:14,862  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:01:41,638  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 14:01:47,415  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 14:02:09,419  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:02:09,441  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:03:23,671  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 14:03:27,605  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 14:03:47,201  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:03:48,970  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:06:48,375  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:06:48,502  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:07:24,754  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:07:25,793  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/1' | 200
[INFO] 2023-07-20 14:07:52,965  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 14:07:53,731  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/2' | 200
[INFO] 2023-07-20 14:13:25,183  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:13:26,375  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z' | 200
[INFO] 2023-07-20 14:14:25,677  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 14:14:27,174  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 14:14:51,586  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 14:14:53,242  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/3' | 200
[INFO] 2023-07-20 14:15:08,543  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 14:15:10,254  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/4' | 200
[INFO] 2023-07-20 14:15:22,039  | 127.0.0.1 | GET '/predict/2023-07-20T00:00:00.000Z/6' | 200
[INFO] 2023-07-20 14:15:23,578  | 127.0.0.1 | GET '/baseline/2023-07-20T00:00:00.000Z/6' | 200
